Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
SunPower: SPR-A395-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A395-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A400-BLK-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,1/4/2021,N
SunPower: SPR-A400-BLK-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A400-BLK-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A400-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,4/1/2020,N
SunPower: SPR-A400-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A400-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A405-BLK-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,1/4/2021,N
SunPower: SPR-A405-BLK-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A405-BLK-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A405-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,4/1/2020,N
SunPower: SPR-A405-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A405-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A410-BLK-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,1/4/2021,N
SunPower: SPR-A410-BLK-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A410-BLK-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A410-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,4/1/2020,N
SunPower: SPR-A410-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A410-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A415-BLK-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,1/4/2021,N
SunPower: SPR-A415-BLK-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A415-BLK-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A415-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,4/1/2020,N
SunPower: SPR-A415-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A415-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A420-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,4/1/2020,N
SunPower: SPR-A420-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A420-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A425-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,4/1/2020,N
SunPower: SPR-A425-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A425-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-E19-320-BLK-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-E19-320-BLK-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-E19-320-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-E19-320-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-E19-320-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-E19-320-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-E20-325-BLK-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-E20-325-BLK-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-E20-327-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-E20-327-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-E20-327-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-E20-327-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-E20-335-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-E20-335-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-M415-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-M415-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-M420-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-M420-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-M425-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-M425-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-M430-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-M430-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-M435-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-M435-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-M440-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-M440-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-X20-327-BLK-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-X20-327-BLK-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-X20-327-BLK-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-X20-327-BLK-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-X20-327-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-X20-327-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-X20-327-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-X20-327-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-X21-335-BLK-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-X21-335-BLK-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-X21-335-BLK-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-X21-335-BLK-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-X21-335-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-X21-335-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-X21-335-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-X21-335-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-X21-345-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-X21-345-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-X21-345-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-X21-345-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-X21-350-BLK-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-X21-350-BLK-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-X21-350-BLK-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-X21-350-BLK-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-X22-360-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-X22-360-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-X22-360-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-X22-360-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
SunPower: SPR-X22-370-D-AC [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: SPR-X22-370-D-AC [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-X22-370-E-AC [208V],208,1.902804,315,324.498155,60,-0.000064,0.000014,-0.084335,-0.073916,0.094500,64,5.408303,53,64,4/1/2020,N
SunPower: SPR-X22-370-E-AC [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,4/1/2020,N
Sungrow Power Supply Co - Ltd : SC1000KU [540V],540,4775.713685,1001306,1038426.574763,1005,-0.000000,0.000012,0.000820,0.000288,300.391800,1200,1033.260273,810,1200,n/a,Y
Sungrow Power Supply Co - Ltd : SC1200UD-US [480V],480,1217.643883,1203052,1228029.122116,900,-0.000000,0.000003,0.001532,0.000009,360.915600,1500,1364.476802,700,1500,9/21/2021,N
Sungrow Power Supply Co - Ltd : SC1375UD-US [550V],550,1548.242221,1378936,1404681.505784,975,-0.000000,0.000003,0.000353,-0.000285,413.680800,1500,1440.698980,800,1500,9/21/2021,N
Sungrow Power Supply Co - Ltd : SC1575UD-US [630V],630,2270.195815,1582996,1610749.144795,1062,-0.000000,0.000003,0.000452,-0.000102,474.898800,1500,1516.712942,915,1500,9/21/2021,N
Sungrow Power Supply Co - Ltd : SC1725UD-US [690V],690,2651.478999,1728406,1756838.038029,1125,-0.000000,0.000004,0.000761,0.000208,518.521800,1500,1561.633812,1000,1500,9/21/2021,N
Sungrow Power Supply Co - Ltd : SC2500U [550V],550,8485.628953,2507194,2579163.007415,975,-0.000000,0.000006,0.000107,-0.000144,752.158200,1500,2645.295392,800,1500,3/23/2020,N
Sungrow Power Supply Co - Ltd : SC250KU [480V],480,1091.787812,250000,261134.649662,675,-0.000000,0.000007,0.001533,-0.000500,75,850,386.866148,500,850,9/13/2021,N
Sungrow Power Supply Co - Ltd : SC60HV [480V],480,164.591806,66000,67413.196798,850,-0.000000,0.000014,0.001909,0.000305,19.800000,1300,79.309643,700,1300,10/12/2020,N
Sungrow Power Supply Co - Ltd : SC75HV [600V],600,208.520430,82500,84179.495990,1000,-0.000000,0.000016,0.002599,0.001004,24.750000,1300,84.179496,870,1300,10/12/2020,N
Sungrow Power Supply Co - Ltd : SG125HV [600V],600,97.989191,125000,127418.464280,945,-0.000000,0.000018,0.004175,0.002460,37.500000,1200,134.834354,860,1200,6/3/2019,N
Sungrow Power Supply Co - Ltd : SG2500U [550V],550,3909.576666,2500000,2542502.945312,900,-0.000000,0.000005,0.000281,-0.000498,750.000000,1200,2825.003273,800,1200,10/15/2018,N
Sungrow Power Supply Co - Ltd : SG250HX-US [800V],800,443.341787,226997,230396.465900,1080,-0.000000,-0.000009,-0.000791,-0.000321,68.099100,1300,213.330061,860,1300,2/22/2021,Y
Sungrow Power Supply Co - Ltd : SG36CX-US [480V],480,98.736748,36046,36785.922808,710,-0.000000,-0.000022,-0.000394,-0.001084,10.813800,850,51.811159,550,850,n/a,N
Sungrow Power Supply Co - Ltd : SG60CX-US [480V],480,112.534297,60182,61436.021480,710,-0.000000,-0.000017,-0.000922,-0.000582,18.054600,850,86.529608,550,850,n/a,N
Sungrow Power Supply Co - Ltd : SG60KU-M [480V],480,117.382314,60000,61033.911519,700,-0.000000,-0.000012,-0.000327,-0.000743,18,850,87.191302,550,850,6/3/2019,N
TMEIC: PVU-L0840GR [630V],630,2424.500430,794693,808119.172679,1150,0.000000,0.000018,0.000458,-0.006388,238.407900,1200,702.712324,915,1200,n/a,N
TSUNESS Co - Ltd: TSOL-M1600P [240V],240,3.910940,1551,1609.529393,42,-0.000005,-0.000546,-0.076830,-0.231669,0.465300,48,38.322128,36,48,n/a,N
Tabuchi Electric Co - Ltd : THD-S55P3B-US [240V],240,48.988070,5518.920000,5821.882154,380,-0.000004,-0.000030,0.001250,0.000573,1.655676,520,15.320743,240,520,10/15/2018,Y
Tabuchi Electric Co - Ltd : THD-S55P3BB-US [240V],240,48.988070,5518.920000,5821.882154,380,-0.000004,-0.000030,0.001250,0.000573,1.655676,520,15.320743,240,520,10/15/2018,Y
Tabuchi Electric Co - Ltd : THE-S55P3BB-USW [240V],240,48.554352,5518.920000,5822.062808,380,-0.000003,-0.000032,0.001291,0.000498,1.655676,520,15.321218,240,520,10/15/2018,Y
Tesla Inc : 1534000-xx-y [208V],208,14.216865,3336,3424.524915,375,-0.000002,-0.000027,-0.001634,-0.008695,1.000800,480,9.132066,270,480,4/12/2021,N
Tesla Inc : 1534000-xx-y [240V],240,27.957748,3800,3893.192078,350,-0.000006,-0.000048,0.000705,-0.001566,1.140000,425,11.123406,270,425,4/12/2021,N
Tesla Inc : 1538000-xx-y [208V],208,31.826505,6561,6739.180248,375,-0.000003,-0.000006,-0.000213,-0.002200,1.968300,480,17.971147,270,480,7/1/2021,N
Tesla Inc : 1538000-xx-y [240V],240,41.676366,7575,7766.395637,375,-0.000004,-0.000017,-0.001073,-0.001597,2.272500,480,20.710388,270,480,7/1/2021,N
Trina Energy Storage Solutions (Jiangsu) Co - Ltd: TB6000SHU [208V],208,26.796291,4992,5137.713214,380,-0.000004,-0.000030,-0.001242,0.001060,1.497600,460,13.520298,200,460,10/15/2018,N
Trina Energy Storage Solutions (Jiangsu) Co - Ltd: TB6000SHU [240V],240,27.285158,5760,5913.611064,380,-0.000003,-0.000030,-0.001499,0.000649,1.728000,460,15.562134,200,460,10/15/2018,N
Trina Energy Storage Solutions (Jiangsu) Co - Ltd: TB8000SHU [208V],208,29.958029,6656,6853.658042,380,-0.000003,-0.000012,-0.000750,0.000239,1.996800,460,18.035942,270,460,10/15/2018,N
Trina Energy Storage Solutions (Jiangsu) Co - Ltd: TB8000SHU [240V],240,29.647893,7680,7889.226500,380,-0.000002,-0.000016,-0.001340,-0.000251,2.304000,460,20.761122,270,460,10/15/2018,N
WSTECH GmbH: APS1600-ES-2-440-5 [440V],440,3637.560708,1626952,1668835.274962,1000,-0.000000,0.000010,0.000808,0.000219,488.085600,1500,1668.835275,648,1500,n/a,N
WSTECH GmbH: APS1600-PV-2-440-5 [440V],440,3637.560708,1626952,1668835.274962,1000,-0.000000,0.000010,0.000808,0.000219,488.085600,1500,1668.835275,648,1500,n/a,N
WSTECH GmbH: APS1740-ES-2-480-5 [480V],480,6885.136258,1735360,1781204.378098,1000,-0.000000,0.000008,0.000593,-0.000047,520.608000,1470,1781.204378,770,1470,n/a,N
WSTECH GmbH: APS1740-PV-2-480-5 [480V],480,6885.136258,1735360,1781204.378098,1000,-0.000000,0.000008,0.000593,-0.000047,520.608000,1470,1781.204378,770,1470,n/a,N
WSTECH GmbH: APS800-ES-1-440-5 [440V],440,1992.125595,814167,837618.654229,1000,-0.000000,0.000004,0.000039,-0.000117,244.250100,1500,837.618654,648,1500,n/a,N
WSTECH GmbH: APS800-PV-1-440-5 [440V],440,1992.125595,814167,837618.654229,1000,-0.000000,0.000004,0.000039,-0.000117,244.250100,1500,837.618654,648,1500,n/a,N
WSTECH GmbH: APS870-ES-1-480-5 [480V],480,2670.887752,872029,893885.852705,1000,-0.000000,0.000008,-0.000395,-0.000131,261.608700,1470,893.885853,770,1470,n/a,N
WSTECH GmbH: APS870-PV-1-480-5 [480V],480,2670.887752,872029,893885.852705,1000,-0.000000,0.000008,-0.000395,-0.000131,261.608700,1470,893.885853,770,1470,n/a,N
Xiamen Kehua Hengsheng Co - Ltd : SPI50K-BHV [480V],480,125.022596,49825,50827.913865,695,-0.000000,-0.000013,0.001381,0.002842,14.947500,850,73.133689,540,850,10/15/2018,N
Xiamen Kehua Hengsheng Co - Ltd : SPI60K-BHV [480V],480,76.696880,59668,60955.124854,695,-0.000000,-0.000019,-0.001718,-0.000359,17.900400,850,87.705216,540,850,10/15/2018,N
Yaskawa Solectria Solar: PVI 25TL-208 [208V],208,79.035658,25000,25971.349165,575,-0.000001,0.000016,0.001805,0.000251,7.500000,850,45.167564,480,850,4/12/2021,N
Yaskawa Solectria Solar: PVI 36TL-480 [480V],480,80.102421,36000,36701.729714,730,-0.000000,-0.000039,-0.002729,-0.001194,10.800000,800,50.276342,540,800,2/1/2021,N
Yaskawa Solectria Solar: PVI 50TL-480 [480V],480,96.145815,50000,50831.467828,730,-0.000000,-0.000024,-0.003612,-0.001289,15.000000,850,69.632148,480,850,8/11/2020,N
Yaskawa Solectria Solar: PVI 60TL-480 [480V],480,96.230316,60000,61067.698427,730,-0.000000,-0.000025,-0.003714,-0.001741,18,850,83.654381,540,850,8/11/2020,N
Yaskawa Solectria Solar: PVI20TL-480-R [480V],480,29.014619,20000,20437.411635,735,-0.000000,-0.000028,-0.001770,-0.002273,6.000000,850,27.806002,560,850,4/12/2021,N
Yaskawa Solectria Solar: PVI25TL-480-R [480V],480,37.654221,25000,25548.103514,735,-0.000000,-0.000027,-0.001418,-0.001992,7.500000,850,34.759325,560,850,4/12/2021,N
Yaskawa Solectria Solar: SGI 500XTM [380V],380,2725.466453,507000,522637.213682,615,-0.000000,0.000011,0.000885,-0.000339,152.100000,820,849.816608,545,820,n/a,N
Yaskawa Solectria Solar: SGI 750XTM [380V],380,3714.143162,753200,777216.192903,615,-0.000000,0.000006,0.001554,-0.000272,225.960000,820,1263.766167,545,820,n/a,N
Yaskawa Solectria Solar: XGI 1500-125/125 [600V],600,236.865280,124617.558300,126552.738258,1050,-0.000000,0.000012,0.003275,0.000547,37.385267,1250,120.526417,860,1250,7/21/2020,N
